service_id,edge_id,plan_cpu,plan_mem,plan_disk,submit_time,duration,sla
6807,999,8,0.084818678,0.085212805,13275,328.6666667,
6808,616,8,0.084818678,0.056808536,13275,329.3333333,
6809,766,8,0.084818678,0.045446829,13275,327.6666667,
6810,1274,8,0.084818678,0.056808536,13276,38.14285714,
6811,811,8,0.084818678,0.085212805,13276,137.9589041,
6812,577,4,0.042409339,0.034085122,13276,138,
6813,203,8,0.084818678,0.068170244,13276,133.8888889,
6814,1047,4,0.042409339,0.034085122,13276,56.4,
6815,209,8,0.084818678,0.068170244,13276,34,
6816,60,16,0.318070044,0.113617073,13276,27,
6817,1111,8,0.084818678,0.056808536,13276,10.08196721,
6818,1077,8,0.084818678,0.085212805,13276,138.2191781,
6819,591,8,0.169637357,0.056808536,13276,138,
6820,1262,4,0.042409339,0.034085122,13276,139,
6821,44,8,0.169637357,0.056808536,13276,122.3333333,
6822,1150,4,0.042409339,0.034085122,13276,38,
6823,583,4,0.042409339,0.034085122,13276,38,
6824,1228,8,0.084818678,0.056808536,13276,18,
6825,26,4,0.042409339,0.034085122,13277,118.6721311,
6826,726,4,0.042409339,0.034085122,13277,171.4938272,
6827,394,4,0.042409339,0.034085122,13277,237.136,
6828,1272,4,0.042409339,0.034085122,13277,3,
6829,414,6,0.042409339,0.034085122,13277,38.59259259,
6830,810,8,0.084818678,0.056808536,13277,4.666666667,
6831,598,4,0.042409339,0.034085122,13277,13,
6832,554,4,0.042409339,0.034085122,13277,3,
6833,169,8,0.084818678,0.113617073,13277,9.375,
6834,181,8,0.169637357,0.056808536,13277,23,
6835,762,4,0.042409339,0.034085122,13277,26,
6836,107,8,0.084818678,0.068170244,13277,30,
6837,43,4,0.042409339,0.034085122,13277,55.66666667,
6838,956,4,0.042409339,0.034085122,13277,23.33333333,
6839,787,4,0.042409339,0.034085122,13277,30,
6840,225,8,0.084818678,0.056808536,13277,35.33333333,
6841,816,4,0.042409339,0.034085122,13277,47,
6842,63,4,0.042409339,0.034085122,13277,4,
6843,1117,4,0.042409339,0.034085122,13277,9,
6844,28,4,0.042409339,0.034085122,13277,8,
6845,99,4,0.042409339,0.034085122,13277,19.5,
6846,1257,8,0.084818678,0.056808536,13277,25.85714286,
6847,1241,8,0.084818678,0.113617073,13277,3.333333333,
6848,1020,4,0.042409339,0.034085122,13277,2,
6849,607,4,0.042409339,0.034085122,13277,8,
6850,719,4,0.042409339,0.034085122,13277,3,
6851,287,8,0.084818678,0.068170244,13277,16.85714286,
6852,336,4,0.042409339,0.034085122,13277,22,
6853,328,4,0.042409339,0.034085122,13277,24,
6854,1301,8,0.084818678,0.056808536,13277,10,
6855,796,16,0.169637357,0.113617073,13277,30,
6856,1243,4,0.042409339,0.034085122,13277,4,
6857,843,8,0.084818678,0.056808536,13277,2,
6859,688,8,0.169637357,0.056808536,13277,4,
6860,913,8,0.084818678,0.056808536,13277,47,
6861,1001,8,0.084818678,0.056808536,13277,4,
6862,584,4,0.042409339,0.034085122,13277,8,
6863,127,4,0.042409339,0.034085122,13277,3,
6864,624,4,0.042409339,0.034085122,13277,8,
6865,985,8,0.084818678,0.056808536,13287,60.55555556,
6866,868,4,0.042409339,0.034085122,13287,80.53333333,
6867,96,4,0.042409339,0.034085122,13287,112,
6868,828,8,0.084818678,0.056808536,13287,137.3913043,
6869,595,16,0.318070044,0.113617073,13287,23,
6870,1005,8,0.084818678,0.056808536,13287,13,
6871,1094,8,0.084818678,0.056808536,13287,13,
6872,1088,8,0.084818678,0.085212805,13287,18,
6873,115,4,0.042409339,0.034085122,13287,1,
6874,292,4,0.042409339,0.034085122,13287,32,
6875,603,4,0.042409339,0.034085122,13287,23,
6876,1198,4,0.042409339,0.034085122,13287,22,
6877,1285,4,0.042409339,0.034085122,13287,12,
6878,956,8,0.084818678,0.056808536,13287,43,
6879,720,8,0.084818678,0.068170244,13287,19,
6880,568,4,0.042409339,0.034085122,13287,4,
6881,343,4,0.042409339,0.034085122,13287,9,
6882,33,4,0.042409339,0.034085122,13287,25,
6883,935,4,0.042409339,0.034085122,13287,15,
6884,153,4,0.042409339,0.034085122,13287,2,
6885,969,4,0.042409339,0.034085122,13287,31,
6886,27,8,0.084818678,0.085212805,13287,7,
6887,23,4,0.042409339,0.034085122,13287,37,
6888,130,8,0.169637357,0.056808536,13311,115.5714286,
6889,608,4,0.042409339,0.034085122,13311,18.64705882,
6890,627,4,0.042409339,0.034085122,13311,39.14285714,
6891,777,4,0.042409339,0.034085122,13311,6.673469388,
6892,989,4,0.042409339,0.034085122,13311,5,
6893,341,8,0.084818678,0.056808536,13311,136.2033898,
6894,823,4,0.042409339,0.034085122,13363,28,
6895,720,4,0.042409339,0.034085122,13363,1,
6896,1133,4,0.042409339,0.034085122,13363,14,
6897,349,4,0.042409339,0.034085122,13363,13.6,
6898,897,8,0.084818678,0.045446829,13363,28,
6899,11,16,0.318070044,0.113617073,13363,28,
6900,1052,4,0.042409339,0.034085122,13363,19,
6901,992,4,0.042409339,0.056808536,13363,28,
6902,1145,8,0.084818678,0.056808536,13363,28,
6903,266,4,0.042409339,0.034085122,13363,28,
6904,1283,4,0.042409339,0.034085122,13363,28,
6905,1263,4,0.042409339,0.034085122,13385,14,
6906,95,4,0.042409339,0.034085122,13385,13,
6907,1249,8,0.084818678,0.056808536,13385,4,
6908,204,16,0.169637357,0.113617073,13385,14,
6909,368,4,0.042409339,0.034085122,13385,4,
6910,1226,4,0.042409339,0.034085122,13408,49.8362069,
6911,803,8,0.084818678,0.056808536,13408,114.2068966,
6912,1194,8,0.084818678,0.056808536,13425,27,
6913,1239,8,0.084818678,0.056808536,13425,2,
6914,990,4,0.042409339,0.034085122,13425,15,
6915,1021,4,0.042409339,0.034085122,13425,8.8,
6916,815,4,0.042409339,0.034085122,13425,28,
6917,921,8,0.084818678,0.056808536,13425,28,
6918,1032,8,0.084818678,0.056808536,13425,19,
6919,772,8,0.084818678,0.068170244,13425,28,
6920,1254,8,0.084818678,0.056808536,13425,28,
6921,1257,8,0.169637357,0.056808536,13425,28,
6922,312,8,0.084818678,0.068170244,13425,28,
6923,1229,8,0.084818678,0.056808536,13479,49.543379,
6924,274,4,0.053011674,0.034085122,13479,6.058823529,
6925,326,4,0.042409339,0.034085122,13479,6.433333333,
6926,873,4,0.042409339,0.034085122,13479,20.83625731,
6927,838,4,0.042409339,0.034085122,13479,69.04109589,
6928,744,8,0.084818678,0.056808536,13481,42.10989011,
6929,17,4,0.042409339,0.034085122,13481,33.02439024,
6930,33,8,0.169637357,0.056808536,13481,37.55555556,
6931,1044,8,0.084818678,0.085212805,13481,39.73333333,
6932,169,8,0.084818678,0.056808536,13481,1,
6933,351,8,0.084818678,0.056808536,13481,24.15,
6934,933,4,0.042409339,0.034085122,13481,6.75,
6935,1090,8,0.084818678,0.056808536,13481,2,
6936,68,4,0.042409339,0.034085122,13481,39.08888889,
6937,246,4,0.042409339,0.034085122,13481,41.11111111,
6938,858,4,0.042409339,0.034085122,13513,56.4214876,
6939,839,8,0.084818678,0.068170244,13513,327.627566,
6940,757,8,0.084818678,0.085212805,13532,99.33466135,
6942,166,8,0.084818678,0.085212805,13532,119.704142,
6943,32,8,0.169637357,0.056808536,13532,50.2,
6944,626,16,0.318070044,0.113617073,13532,18.5,
6945,613,4,0.042409339,0.034085122,13532,29.14634146,
6946,877,8,0.084818678,0.085212805,13551,129,
6947,604,4,0.042409339,0.034085122,13551,18,
6948,261,8,0.084818678,0.056808536,13551,68.75,
6949,561,4,0.042409339,0.034085122,13551,20,
6950,634,4,0.042409339,0.034085122,13551,20,
6951,1227,8,0.084818678,0.056808536,13551,20,
6952,1300,8,0.084818678,0.085212805,13551,114.3658537,
6953,352,4,0.042409339,0.034085122,13551,104.1219512,
6954,1090,8,0.084818678,0.085212805,13551,106.9756098,
6955,155,8,0.084818678,0.056808536,13558,127.6666667,
6956,922,4,0.042409339,0.034085122,13558,21.33333333,
6957,988,8,0.084818678,0.056808536,13558,69.86885246,
6958,307,8,0.084818678,0.056808536,13558,18.5,
6959,783,8,0.084818678,0.085212805,13558,108,
6960,1224,4,0.042409339,0.034085122,13558,100.0606061,
6961,589,4,0.042409339,0.034085122,13558,104.4242424,
6962,21,8,0.084818678,0.085212805,13558,101,
6963,1207,4,0.042409339,0.034085122,13558,110.3846154,
6964,170,4,0.042409339,0.034085122,13558,21,
6965,18,8,0.084818678,0.056808536,13558,21,
6966,793,8,0.084818678,0.068170244,13558,21,
6967,189,4,0.042409339,0.034085122,13558,21,
6968,938,4,0.042409339,0.034085122,13558,21,
6969,833,8,0.084818678,0.085212805,13558,21,
6970,1231,4,0.042409339,0.034085122,13558,105.962963,
6971,732,4,0.042409339,0.034085122,13580,345.2857143,
6972,1100,4,0.042409339,0.034085122,13580,369.0860215,
6973,791,8,0.084818678,0.085212805,13580,77.49315068,
6974,380,8,0.084818678,0.056808536,13580,3,
6975,1150,4,0.042409339,0.034085122,13580,60.51851852,
6976,804,8,0.169637357,0.056808536,13580,186.9506173,
6977,728,16,0.169637357,0.113617073,13580,76.66666667,
6978,243,4,0.042409339,0.034085122,13580,291.6153846,
6979,639,4,0.042409339,0.034085122,13581,262.7647059,
6980,756,4,0.042409339,0.034085122,13581,271.9014085,
6981,916,8,0.084818678,0.056808536,13581,77.12328767,
6983,79,4,0.042409339,0.034085122,13581,1,
6984,763,8,0.084818678,0.085212805,13581,27.2962963,
6985,73,8,0.084818678,0.056808536,13581,181.308642,
6986,411,4,0.042409339,0.034085122,13581,68.14285714,
6987,1214,4,0.042409339,0.034085122,13581,248.4848485,
6988,404,8,0.169637357,0.056808536,13583,18.36842105,
6989,1141,6,0.042409339,0.034085122,13583,24,
6990,1066,8,0.084818678,0.085212805,13619,3,
6991,803,8,0.084818678,0.068170244,13619,14.38383838,
6992,1203,8,0.084818678,0.056808536,13687,13,
6993,367,4,0.042409339,0.034085122,13687,1,
6994,264,8,0.084818678,0.056808536,13687,4,
6995,617,8,0.084818678,0.085212805,13687,3.142857143,
6996,1006,4,0.042409339,0.034085122,13687,13,
6997,582,4,0.042409339,0.034085122,13690,13,
6998,400,4,0.042409339,0.034085122,13690,12,
7001,809,8,0.084818678,0.056808536,13690,3,
7002,160,4,0.042409339,0.034085122,13690,13,
7003,313,4,0.042409339,0.034085122,13690,3,
7004,632,4,0.042409339,0.034085122,13709,5,
7005,1020,4,0.042409339,0.034085122,13709,2,
7006,395,4,0.042409339,0.034085122,13709,1.928571429,
7007,636,8,0.084818678,0.056808536,13709,2,
7008,1185,8,0.084818678,0.056808536,13709,1.857142857,
7009,915,4,0.042409339,0.034085122,13709,1.857142857,
7010,1048,8,0.084818678,0.085212805,13709,5.234042553,
7011,1079,4,0.042409339,0.034085122,13709,3,
7012,863,4,0.042409339,0.034085122,13709,3,
7013,334,8,0.169637357,0.056808536,13709,2,
7014,207,4,0.042409339,0.034085122,13714,8,
7015,673,8,0.084818678,0.056808536,13714,2,
7016,1021,8,0.084818678,0.056808536,13714,2.571428571,
7017,763,8,0.084818678,0.056808536,13714,1,
7018,691,8,0.084818678,0.056808536,13714,5,
7019,1092,8,0.084818678,0.085212805,13714,6.333333333,
7020,832,4,0.042409339,0.034085122,13714,8,
7021,266,8,0.084818678,0.056808536,13714,8,
7022,795,4,0.042409339,0.034085122,13714,8,
7023,1190,8,0.084818678,0.056808536,13714,2,
7024,629,4,0.042409339,0.034085122,13714,7,
7025,828,4,0.042409339,0.034085122,13714,8,
7026,893,8,0.084818678,0.068170244,13720,6,
7027,180,8,0.169637357,0.056808536,13720,1.071428571,
7028,923,4,0.042409339,0.034085122,13720,6,
7029,734,8,0.084818678,0.056808536,13720,2,
7030,217,4,0.042409339,0.034085122,13720,6,
7031,243,4,0.042409339,0.034085122,13720,6.142857143,
7032,720,4,0.042409339,0.034085122,13725,103.4497354,
7034,1234,8,0.084818678,0.056808536,13725,21.16455696,
7035,1162,8,0.084818678,0.056808536,13725,20.06349206,
7036,1144,4,0.042409339,0.034085122,13725,118.3612903,
7037,662,4,0.042409339,0.034085122,13739,3,
7038,811,4,0.042409339,0.034085122,13739,3,
7039,959,4,0.042409339,0.034085122,13739,22.85714286,
7040,1087,8,0.084818678,0.085212805,13739,37,
7041,947,4,0.042409339,0.034085122,13745,6,
7042,688,8,0.084818678,0.056808536,13745,5,
7043,272,4,0.042409339,0.034085122,13745,2.928571429,
7044,732,4,0.042409339,0.034085122,13745,5,
7045,1036,8,0.084818678,0.085212805,13745,5,
7046,710,4,0.042409339,0.034085122,13745,6,
7047,658,4,0.042409339,0.034085122,13745,3,
7048,934,4,0.042409339,0.034085122,13745,5,
7049,699,4,0.042409339,0.034085122,13745,6.774193548,
7050,27,4,0.042409339,0.034085122,13773,7,
7051,1175,8,0.084818678,0.056808536,13773,4.5,
7052,868,8,0.084818678,0.085212805,13773,6,
7053,595,8,0.084818678,0.056808536,13773,6,
7054,845,8,0.084818678,0.056808536,13773,6,
7055,263,4,0.042409339,0.034085122,13773,7,
7056,354,8,0.084818678,0.056808536,13773,6,
7057,309,8,0.084818678,0.056808536,13773,6,
7058,1125,16,0.169637357,0.113617073,13773,7,
7059,716,4,0.042409339,0.034085122,13803,72.6,
7060,1042,4,0.042409339,0.034085122,13803,171.0462046,
7061,1291,4,0.042409339,0.034085122,13803,85.2384106,
7062,948,4,0.042409339,0.034085122,13803,33.09090909,
7063,849,8,0.084818678,0.056808536,13803,41.75,
7064,1112,8,0.084818678,0.056808536,13803,149.3837638,
7065,769,8,0.084818678,0.056808536,13803,47.14285714,
7066,409,8,0.084818678,0.056808536,13803,56.22222222,
7067,1106,4,0.042409339,0.056808536,13835,85.40264026,
7068,866,16,0.318070044,0.113617073,13835,32,
7069,291,8,0.084818678,0.085212805,13837,131,
7070,773,8,0.084818678,0.085212805,13837,15.30082988,
7071,608,4,0.042409339,0.034085122,13837,39,
7072,320,4,0.042409339,0.034085122,13837,131,
7073,795,4,0.042409339,0.034085122,13847,97.46376812,
7074,339,8,0.169637357,0.056808536,13847,43.67272727,
7076,335,4,0.042409339,0.034085122,13847,42.36538462,
7077,904,4,0.042409339,0.034085122,13847,110,
7078,1276,8,0.084818678,0.056808536,13851,447,
7079,398,8,0.127228017,0.085212805,13851,349,
7080,196,4,0.042409339,0.034085122,13851,428.6666667,
7081,414,4,0.042409339,0.034085122,13851,1,
7082,117,4,0.042409339,0.034085122,13851,3,
7083,55,16,0.318070044,0.113617073,13851,2,
7084,1174,8,0.084818678,0.056808536,13851,3,
7085,1044,4,0.042409339,0.034085122,13851,59.5511811,
7086,877,4,0.042409339,0.034085122,13851,1,
7087,591,8,0.084818678,0.056808536,13851,368,
7088,585,4,0.042409339,0.034085122,13853,147.5925926,
7089,43,4,0.042409339,0.034085122,13853,51,
7090,368,8,0.084818678,0.056808536,13853,87.5,
7091,17,8,0.084818678,0.056808536,13853,30.28571429,
7092,785,4,0.042409339,0.034085122,13853,36,
7093,875,4,0.042409339,0.034085122,13853,77.4,
7094,1042,4,0.042409339,0.034085122,13853,137,
7095,612,4,0.042409339,0.034085122,13853,44.53333333,
7096,56,4,0.042409339,0.034085122,13861,84.71428571,
7097,1079,4,0.042409339,0.034085122,13861,173.3090909,
7098,248,4,0.042409339,0.034085122,13861,28,
7099,936,4,0.042409339,0.034085122,13861,71,
7100,664,8,0.084818678,0.085212805,13861,2,
7101,699,8,0.169637357,0.056808536,13861,54.75,
7102,1111,4,0.042409339,0.034085122,13861,32.66666667,
7103,941,4,0.042409339,0.034085122,13861,11.88888889,
7104,855,8,0.084818678,0.056808536,13861,501,
7105,789,4,0.042409339,0.034085122,13861,21,
7106,176,4,0.042409339,0.034085122,13861,41,
7107,65,4,0.042409339,0.034085122,13861,24,
7108,56,8,0.084818678,0.056808536,13861,18.73026316,
7109,776,16,0.318070044,0.113617073,13861,52.64705882,
7110,1270,4,0.042409339,0.034085122,13861,72.1372549,
7111,61,8,0.084818678,0.056808536,13865,97.10160428,
7112,414,4,0.042409339,0.034085122,13865,20.23655914,
7113,737,4,0.042409339,0.034085122,13865,28.57142857,
7114,131,8,0.169637357,0.056808536,13865,106,
7115,761,4,0.042409339,0.034085122,13882,114.3095238,
7116,1123,8,0.084818678,0.085212805,13882,5.5,
7117,1170,8,0.084818678,0.056808536,13882,40.07692308,
7118,1308,8,0.084818678,0.085212805,13884,165.0363636,
7119,979,8,0.169637357,0.056808536,13884,179.8130841,
7120,331,4,0.042409339,0.034085122,13884,194.8641975,
7121,413,8,0.127228017,0.085212805,13884,210.2533333,
7122,1254,16,0.169637357,0.113617073,13884,78.25,
7123,733,4,0.042409339,0.034085122,13884,45,
7124,556,4,0.042409339,0.034085122,13884,57.88888889,
7125,750,4,0.042409339,0.034085122,13884,53.5,
7126,1067,8,0.169637357,0.056808536,13884,116.4074074,
7127,1121,8,0.169637357,0.056808536,13909,43.77514793,
7128,17,4,0.042409339,0.034085122,13909,21.56962025,
7129,672,8,0.084818678,0.056808536,13909,19.40816327,
7130,64,4,0.042409339,0.034085122,13909,69.74358974,
7131,1139,8,0.169637357,0.056808536,13917,34.98181818,
7132,68,8,0.084818678,0.056808536,13917,40,
7133,712,4,0.042409339,0.034085122,13917,41.02735562,
7134,1167,8,0.084818678,0.056808536,13917,6,
7135,1307,4,0.042409339,0.034085122,13917,3,
7136,329,8,0.084818678,0.056808536,13917,17.33333333,
7137,1064,8,0.169637357,0.056808536,13917,11.95679012,
7138,1281,4,0.042409339,0.034085122,13937,29,
7139,1225,4,0.042409339,0.034085122,13937,3,
7140,176,4,0.042409339,0.034085122,13937,16,
7141,267,8,0.084818678,0.085212805,13937,11.4,
7142,928,4,0.042409339,0.034085122,13937,29,
7143,998,16,0.318070044,0.113617073,13937,29,
7144,320,4,0.042409339,0.034085122,13937,20,
7145,1076,8,0.084818678,0.085212805,13937,29,
7146,260,4,0.042409339,0.034085122,13937,29,
7147,863,4,0.042409339,0.034085122,13937,29,
7148,815,4,0.042409339,0.034085122,13937,29,
7149,333,4,0.042409339,0.034085122,13959,1,
7150,204,8,0.084818678,0.085212805,13959,1,
7151,61,8,0.084818678,0.085212805,13987,12,
7152,720,4,0.042409339,0.034085122,13987,10,
7153,912,8,0.084818678,0.056808536,13987,3,
7154,40,8,0.084818678,0.034085122,13987,11,
7155,1269,8,0.084818678,0.056808536,13987,3,
7156,345,4,0.042409339,0.034085122,14011,54.79835391,
7157,1130,4,0.042409339,0.034085122,14011,21.81818182,
7158,384,4,0.042409339,0.034085122,14011,23.06666667,
7159,92,8,0.084818678,0.056808536,14011,23.39007092,
7160,690,8,0.169637357,0.056808536,14012,72,
7161,1071,4,0.053011674,0.034085122,14012,32.56521739,
7162,322,4,0.042409339,0.034085122,14012,52.0952381,
7163,931,4,0.042409339,0.034085122,14056,9,
7164,181,4,0.042409339,0.034085122,14056,15,
7165,909,8,0.169637357,0.056808536,14071,119.0886076,
7166,644,8,0.084818678,0.056808536,14071,48.23076923,
7167,224,4,0.042409339,0.034085122,14071,31.77777778,
7168,757,4,0.042409339,0.034085122,14111,9,
7169,288,8,0.127228017,0.085212805,14111,1,
7170,313,4,0.042409339,0.034085122,14111,7.285714286,
7171,118,4,0.042409339,0.034085122,14111,1,
7172,929,4,0.042409339,0.034085122,14132,123.6,
7173,361,4,0.042409339,0.034085122,14132,29,
7174,1071,4,0.042409339,0.034085122,14132,70.1097561,
7175,920,4,0.042409339,0.034085122,14145,64,
7176,878,8,0.084818678,0.085212805,14145,25,
7177,776,8,0.084818678,0.056808536,14145,24.52727273,
7178,664,8,0.084818678,0.068170244,14145,11,
7179,745,8,0.084818678,0.056808536,14145,45.35384615,
7180,1256,8,0.084818678,0.056808536,14145,52,
7181,216,8,0.084818678,0.056808536,14147,335,
7182,184,4,0.042409339,0.034085122,14147,93.74193548,
7183,882,4,0.042409339,0.034085122,14147,58.67889908,
7184,604,4,0.042409339,0.034085122,14147,311.8,
7185,763,4,0.042409339,0.034085122,14148,82.8742515,
7186,1166,4,0.042409339,0.034085122,14148,124.7272727,
7187,23,8,0.084818678,0.056808536,14148,1,
7188,852,4,0.042409339,0.034085122,14148,30.74074074,
7189,1015,4,0.042409339,0.034085122,14148,50.22222222,
7190,35,8,0.169637357,0.056808536,14153,86.76515881,
7191,1213,8,0.084818678,0.056808536,14153,190.2214765,
7192,1101,4,0.042409339,0.034085122,14154,172.0707071,
7193,985,4,0.042409339,0.034085122,14154,92,
7194,206,8,0.084818678,0.085212805,14154,66.54014599,
7195,1079,8,0.084818678,0.056808536,14154,156.1555556,
7196,676,8,0.084818678,0.056808536,14179,28,
7197,1289,8,0.084818678,0.113617073,14179,3,
7198,232,4,0.042409339,0.034085122,14179,1,
7199,821,8,0.084818678,0.056808536,14179,17.65333333,
7200,811,8,0.084818678,0.068170244,14179,4,
7201,719,4,0.042409339,0.034085122,14179,28,
7202,384,4,0.042409339,0.034085122,14179,28,
7203,119,8,0.084818678,0.056808536,14179,28,
7204,595,4,0.042409339,0.034085122,14221,119.4494382,
7205,1071,4,0.042409339,0.034085122,14221,4,
7206,1300,4,0.042409339,0.034085122,14221,3,
7207,363,4,0.042409339,0.034085122,14221,45.36111111,
7208,238,8,0.084818678,0.056808536,14221,5,
7209,641,8,0.084818678,0.056808536,14221,94.13186813,
7210,330,4,0.042409339,0.034085122,14221,136.6363636,
7211,1248,8,0.084818678,0.056808536,14251,80.16494845,
7212,1151,4,0.042409339,0.034085122,14251,13,
7213,162,8,0.169637357,0.056808536,14251,13,
7214,676,4,0.042409339,0.034085122,14251,4,
7215,370,4,0.042409339,0.034085122,14251,7,
7216,693,8,0.084818678,0.085212805,14251,30.66666667,
7217,638,4,0.042409339,0.034085122,14251,137.5083612,
7218,62,16,0.318070044,0.113617073,14264,5,
7219,1170,8,0.084818678,0.056808536,14286,398.4,
7220,270,4,0.042409339,0.034085122,14286,486.6162162,
7221,1216,8,0.084818678,0.056808536,14286,121.0906149,
